品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL
0786-10,シュリンクチューブ,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube,"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브,"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,1m×3本,PDF p.153,商品名ベース,No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本 1.50㎜ １m×３本 2.50㎜ １m×３本 3.50㎜ １m×３本 ※写真はおおよそ原寸サイズです Dシリーズ （販 売 用,0786-10_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0786-10
0787-04,シュリンクチューブ(4mm),熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube(4mm),"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管(4mm),用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브(4mm),"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,,PDF p.153,商品名ベース,●チューブタイプ（素材：PE） 240N1725 φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05,0787-04_1.jpg,,,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0787-04
0787-05,シュリンクチューブ(5mm),熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube(5mm),"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管(5mm),用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브(5mm),"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,,PDF p.153,商品名ベース,φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04,0787-05_1.jpg,,,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0787-05
0787-08,シュリンクチューブ(8mm),熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。,保護・補修・滑り止め加工,熱で収縮して部品に密着し、保護や補修に使いやすい,Shrink Tube(8mm),"A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.","A heat-shrink tube for covering temple ends or small parts. It is useful for protection, repair, and anti-slip work, and can be cut to the required length.",protection and repair,heat-shrinks to fit parts closely,热缩管(8mm),用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,用于包覆镜腿或小零件的热缩管。适合保护、修补和防滑处理，可按需要长度裁切使用。,保护、修补与防滑处理,加热收缩后可贴合部件,수축 튜브(8mm),"템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。","템플 끝이나 작은 부품을 감싸는 수축 튜브입니다. 보호, 보수, 미끄럼 방지 작업에 쓰기 좋고 필요한 길이로 잘라 사용할 수 있습니다。",보호·보수·미끄럼 방지 작업,열로 수축되어 부품에 밀착됨,1725,,PDF p.153,商品名ベース,長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05,0787-08_1.jpg,,,shrink_tube,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0787-08
0819-00,(-)バネ丁番ネジW1.4×3.0,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw W1.4×3.0,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝W1.4×3.0,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사W1.4×3.0,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,10本,PDF p.133,商品名ベース(具体化),バネ丁番用 カスタマイズ 各種1袋 240N299 Parts 眼鏡部品 ⊖バネ丁番ネジG･W No.0819-00 単位㎜ No.0819-01 No.0819-02 バネ丁番ネジ W 1.4×3.0×2.0 バネ丁番ネジ W 1.4×3.5×2.0 バネ丁番ネジ W 1.4×4.5×2.0 10本 10本 10本,0819-00_1.jpg,PDF抽出メモ,10本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-00
0819-00A,(-)バネ丁番ネジW(100本入),固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw W(100 pcs),"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝W(100 pcs),用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사W(100 pcs),"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,2668,100本,,商品名ベース(具体化),,,商品名_JA,100本入,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-00A
0819-01,(-)バネ丁番ネジW1.4×3.5,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw W1.4×3.5,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝W1.4×3.5,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사W1.4×3.5,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,10本,PDF p.133,商品名ベース(具体化),各種1袋 240N299 Parts 眼鏡部品 ⊖バネ丁番ネジG･W No.0819-00 単位㎜ No.0819-01 No.0819-02 バネ丁番ネジ W 1.4×3.0×2.0 バネ丁番ネジ W 1.4×3.5×2.0 バネ丁番ネジ W 1.4×4.5×2.0 10本 10本 10本 バネ丁番ネジ G 1.4×3.0×2.0 バネ丁番ネジ G 1.4×3.5×2.0,0819-01_1.jpg,PDF抽出メモ,10本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-01
0819-01A,(-)バネ丁番ネジW(100本入),固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw W(100 pcs),"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝W(100 pcs),用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사W(100 pcs),"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,2668,100本,,商品名ベース(具体化),,,商品名_JA,100本入,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-01A
0819-02,(-)バネ丁番ネジW1.4×4.5,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw W1.4×4.5,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝W1.4×4.5,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사W1.4×4.5,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,10本,PDF p.133,商品名ベース(具体化),Parts 眼鏡部品 ⊖バネ丁番ネジG･W No.0819-00 単位㎜ No.0819-01 No.0819-02 バネ丁番ネジ W 1.4×3.0×2.0 バネ丁番ネジ W 1.4×3.5×2.0 バネ丁番ネジ W 1.4×4.5×2.0 10本 10本 10本 バネ丁番ネジ G 1.4×3.0×2.0 バネ丁番ネジ G 1.4×3.5×2.0 バネ丁番ネジ G 1.4×4.5×2.0,0819-02_1.jpg,PDF抽出メモ,10本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-02
0819-02A,(-)バネ丁番ネジW(100本入),固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw W(100 pcs),"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝W(100 pcs),用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사W(100 pcs),"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,2668,100本,,商品名ベース(具体化),,,商品名_JA,100本入,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-02A
0819-10,(-)バネ丁番ネジG1.4×3.0,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,固定,修理や交換に使いやすい,(-)バネHinge Screw G1.4×3.0,"A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.","A replacement screw for hinges, nose pads, or rimless parts. Keeping the right size on hand helps make repair work faster when screws are loose or missing.",eyewear repair and part fastening,supports smooth repair when screws are loose or missing,(-)バネ铰链螺丝G1.4×3.0,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,用于铰链、鼻托或无框部件固定的替换螺丝。备有合适尺寸时，可更顺利地处理松动或遗失的修理。,眼镜修理与零件固定,便于应对螺丝松动或遗失,(-)バネ힌지나사G1.4×3.0,"힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。","힌지, 코패드, 무테 부품 고정에 사용하는 교체용 나사입니다. 맞는 사이즈를 준비해 두면 풀림이나 분실 수리에 빠르게 대응할 수 있습니다。",안경 수리와 부품 고정,나사 풀림이나 분실 수리에 대응하기 쉬움,288,10本,PDF p.133,商品名ベース(具体化),バネ丁番ネジ G 1.4×3.5×2.0 バネ丁番ネジ G 1.4×4.5×2.0 10本 10本 10本 No.0819-10 No.0819-11 1袋 240N299 Parts バネ丁番パーツ No.772-518 No.772-519 No.772-520 No.772-521 No.772-522 No.773-523,0819-10_1.jpg,PDF抽出メモ,10本,screw,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=0819-10
