品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL,HP確認ステータス,HPから確認した情報,カタログから確認した情報,要約品質メモ
0786-10,シュリンクチューブ,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube,For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管,用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,1m×3本,カタログP.153,,No.0786-03 No.0786-05 No.0786-08 04 05 08 No.0786-10 φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本 1.50㎜ １m×３本 2.50㎜ １m×３本 3.50㎜ １m×３本 ※写真はおおよそ原寸サイズです Dシリーズ （販 売 用,0786-10_1.jpg,PDF抽出メモ,1m×3本,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0786-10,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 入数: 1m×3本 / φ内径 1.5㎜ 3.0㎜ 5.0㎜ 7.0㎜ φ収縮後 長 さ 内径 0.75㎜ １m×３本 1.50㎜ １m×３本 2.50㎜ １m×３本 3.50㎜ １m× / サイズです Dシリーズ （販 売 用,用途キー再構築: 商品名の明示語から最小用途に限定。
0787-04,シュリンクチューブ(4mm),テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube(4mm),For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管(4mm),用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브(4mm),템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,,カタログP.153,,●チューブタイプ（素材：PE） 240N1725 φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05,0787-04_1.jpg,,,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0787-04,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ(4mm) / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / ●チューブタイプ（素材：PE） 240N1725 φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 / φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.07 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05,用途キー再構築: 商品名の明示語から最小用途に限定。
0787-05,シュリンクチューブ(5mm),テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube(5mm),For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管(5mm),用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브(5mm),템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,,カタログP.153,,φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04,0787-05_1.jpg,,,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0787-05,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ(5mm) / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 / φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.07 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04,用途キー再構築: 商品名の明示語から最小用途に限定。
0787-08,シュリンクチューブ(8mm),テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修,用途を一目で確認できます,Shrink Tube(8mm),For protecting and repairing temples or small parts.,For protecting and repairing temples or small parts.,protecting and repairing temples or small parts,makes the intended use clear,热缩管(8mm),用于保护和修补镜腿或小部件。,用于保护和修补镜腿或小部件。,保护和修补镜腿或小部件,便于快速确认用途,수축 튜브(8mm),템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수용입니다.,템플과 소부품 보호 및 보수,용도를 한눈에 확인할 수 있음,1725,,カタログP.153,,長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05,0787-08_1.jpg,,,shrink_tube,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0787-08,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ(8mm) / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-00,(-)バネ丁番ネジW1.4×3.0,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw W1.4×3.0,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝W1.4×3.0,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사W1.4×3.0,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,10本,カタログP.133,,バネ丁番用 カスタマイズ 各種1袋 240N299 Parts 眼鏡部品 ⊖バネ丁番ネジG･W No.0819-00 単位㎜ No.0819-01 No.0819-02 バネ丁番ネジ W 1.4×3.0×2.0 バネ丁番ネジ W 1.4×3.5×2.0 バネ丁番ネジ W 1.4×4.5×2.0 10本 10本 10本,0819-00_1.jpg,PDF抽出メモ,10本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-00,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジW1.4×3.0 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-00A,(-)バネ丁番ネジW(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw W(100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝W(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사W(100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,2668,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-00A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-01,(-)バネ丁番ネジW1.4×3.5,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw W1.4×3.5,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝W1.4×3.5,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사W1.4×3.5,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,10本,カタログP.133,,各種1袋 240N299 Parts 眼鏡部品 ⊖バネ丁番ネジG･W No.0819-00 単位㎜ No.0819-01 No.0819-02 バネ丁番ネジ W 1.4×3.0×2.0 バネ丁番ネジ W 1.4×3.5×2.0 バネ丁番ネジ W 1.4×4.5×2.0 10本 10本 10本 バネ丁番ネジ G 1.4×3.0×2.0 バネ丁番ネジ G 1.4×3.5×2.0,0819-01_1.jpg,PDF抽出メモ,10本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-01,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジW1.4×3.5 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-01A,(-)バネ丁番ネジW(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw W(100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝W(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사W(100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,2668,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-01A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-02,(-)バネ丁番ネジW1.4×4.5,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw W1.4×4.5,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝W1.4×4.5,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사W1.4×4.5,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,10本,カタログP.133,,Parts 眼鏡部品 ⊖バネ丁番ネジG･W No.0819-00 単位㎜ No.0819-01 No.0819-02 バネ丁番ネジ W 1.4×3.0×2.0 バネ丁番ネジ W 1.4×3.5×2.0 バネ丁番ネジ W 1.4×4.5×2.0 10本 10本 10本 バネ丁番ネジ G 1.4×3.0×2.0 バネ丁番ネジ G 1.4×3.5×2.0 バネ丁番ネジ G 1.4×4.5×2.0,0819-02_1.jpg,PDF抽出メモ,10本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-02,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジW1.4×4.5 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-02A,(-)バネ丁番ネジW(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw W(100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝W(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사W(100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,2668,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-02A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-10,(-)バネ丁番ネジG1.4×3.0,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw G1.4×3.0,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝G1.4×3.0,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사G1.4×3.0,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,10本,カタログP.133,,バネ丁番ネジ G 1.4×3.5×2.0 バネ丁番ネジ G 1.4×4.5×2.0 10本 10本 10本 No.0819-10 No.0819-11 1袋 240N299 Parts バネ丁番パーツ No.772-518 No.772-519 No.772-520 No.772-521 No.772-522 No.773-523,0819-10_1.jpg,PDF抽出メモ,10本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-10,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジG1.4×3.0 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-10A,(-)バネ丁番ネジG(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw G(100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝G(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사G(100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,2668,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-10A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジG(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-11,(-)バネ丁番ネジG1.4×3.5,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw G1.4×3.5,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝G1.4×3.5,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사G1.4×3.5,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,10本,カタログP.133,,バネ丁番ネジ G 1.4×4.5×2.0 10本 10本 10本 No.0819-10 No.0819-11 1袋 240N299 Parts バネ丁番パーツ No.772-518 No.772-519 No.772-520 No.772-521 No.772-522 No.773-523 12ヶ,0819-11_1.jpg,PDF抽出メモ,10本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-11,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジG1.4×3.5 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-11A,(-)バネ丁番ネジG(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw G(100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝G(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사G(100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,2668,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-11A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジG(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-12,(-)バネ丁番ネジG1.4×4.5,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,(-)Spring hinge screw G1.4×4.5,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,(-)弹簧铰链螺丝G1.4×4.5,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,(-)스프링 힌지 나사G1.4×4.5,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,10本,カタログP.133,,具 丁番の隙間に先端部分を 入れる事により隙間が 広がります 視力測定 ヤットコでピンを 折って下さい No.0819-12 お徳用あります 100個 詳しくはP1〜5 を参照 バネ丁番ネジ 240N8500 加 加工備品 消 耗 品 ショップ アイテム POP ラッピング エッシェン,0819-12_1.jpg,PDF抽出メモ,10本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=0819-12,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 交換・補修部品 / (-)バネ丁番ネジG1.4×4.5 / 交換・補修部品 / 必要部品だけを補充しやすい / 眼鏡修理・補修用の交換部品です。破損や摩耗した部分を必要な分だけ補充し、修理対応をしやすくします。 / 入数: 10本,用途キー再構築: 商品名の明示語から最小用途に限定。
