品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
E158614,パワーラックス3.5x cool light,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E158620,パワーラックス5x cool light,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1586201,パワーラックス5x warm light,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E158628,パワーラックス7x cool light,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E15981,ルーぺ用ストラップ,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16042,ヘッドライトLED,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E160422,ヘッドライトLEDクリップ付,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1605,リーディングデスク,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16051,ガイドレイル,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E161522125,アクニス 25 レンズ単品(1ペア),parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E161522150,アクニス 50 レンズ単品(1ペア),parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E161522175,アクニス 75 レンズ単品(1ペア),parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1615325,アクニス マットブラウン25,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1615350,アクニス マットブラウン50,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1615375,アクニス マットブラウン75,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16155875,アクニススポーツ75ミラー,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%8475%e3%83%9f%e3%83%a9%e3%83%bc/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16156125,アクニス クリップオン 25,clip_on,clip_on,product_name,not_found,眼鏡店向け作業・販売補助,まぶしさ対策用です。,まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16156150,アクニス クリップオン 50,clip_on,clip_on,product_name,not_found,眼鏡店向け作業・販売補助,まぶしさ対策用です。,まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16156175,アクニス クリップオン 75,clip_on,clip_on,product_name,not_found,眼鏡店向け作業・販売補助,まぶしさ対策用です。,まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16156325,アクニス ハバナ25,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16156350,アクニス ハバナ50,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16156375,アクニス ハバナ75,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1615961,アクニス トライアルレンズキット,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16618125,アクニス XL 25 S,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16618150,アクニス XL 50 S,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16618175,アクニス XL 75 S,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16619125,アクニス XL 25 L,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16619150,アクニス XL 50 L,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16619175,アクニス XL 75 L,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1619,トライアル用アダプター(2枚セット),machine_part,machine_part,code_verified,not_found,工具の一括準備,機器部品交換・補修用です。,機器部品交換・補修用です。,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
E1621,ガリレオ主鏡(遠距離用)2.2x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16210,ガリレオ主鏡用マットガラス,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E162110,近用かぶせレンズ 10Dpt(5.5x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E162112,近用かぶせレンズ 12Dpt(6.6x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E162116,近用かぶせレンズ 16Dpt(8.8x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16213,近用かぶせレンズ 3Dpt(1.65x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16214,近用かぶせレンズ 4Dpt(2.2x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16215,近用かぶせレンズ 5Dpt(2.75x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16216,近用かぶせレンズ 6Dpt(3.3x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16218,近用かぶせレンズ 8Dpt(4.4x),reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1622,コレクションレンズ取り付け用リング(2枚),parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16225,ガリレオ主鏡(遠距離用)2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1623,ニューガリレオ弱視鏡 主鏡 2x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16230,ニューガリレオシステムマットガラス,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E162310,ニューガリレオ近用キャップ 10Dpt,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E162312,ニューガリレオ近用キャップ 12Dpt,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16233,ニューガリレオ近用キャップ 3Dpt,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16234,ニューガリレオ近用キャップ 4Dpt,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16235,ニューガリレオ近用キャップ 5Dpt,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16236,ニューガリレオ近用キャップ 6Dpt.,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E16238,ニューガリレオ近用キャップ 8Dpt,reading,reading,product_name,not_found,眼鏡店向け作業・販売補助,近用・手元作業用です。,近用・手元作業です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E162411,マックスティービー2.1x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E162421,マックスティービー2x クリップ,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1624511,マックス DETAIL,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1624521,マックスディテール2x LEDヘッドライト付,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E162461,マックスディテール2x クリップ,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1625S,ガリレオシステムバーツ個人用基本セット,measuring,measuring,code_verified,not_found,工具の一括準備,測定・確認用です。,測定・確認用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
E1625T,ガリレオ取付スパナーセット,machine_part,machine_part,code_verified,not_found,工具の一括準備,機器部品交換・補修用です。,機器部品交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
E1630,ニューガリレオ検査用セット,measuring,measuring,code_verified,not_found,工具の一括準備,測定・確認用です。,測定・確認用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
E16321,ガリレオ 検査用セット,measuring,measuring,code_verified,not_found,工具の一括準備,測定・確認用です。,測定・確認用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
E1634,テレメッド3x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16344,テレメッド4x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16362,リドメッド2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16363,リドメッド3x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16364,リドメッド4x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1643110,UNIVISION 単品レンズ 10D,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1643112,UNIVISION 単品レンズ 12D,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1643128,UNIVISION 単品レンズ 28D,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1643132,UNIVISION 単品レンズ 32D,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1643136,UNIVISION 単品レンズ 36D,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164318,UNIVISION 単品レンズ 8D,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16445041,ラボフレーム フレームのみ,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164450,ラボフレーム 1.7x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644501,ラボフレーム 1.7x 2.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644502,ラボフレーム 1.7x 2.5x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644503,ラボフレーム 1.7x 3.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164451,ラボフレーム 2.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644512,ラボフレーム 2.0x 2.5x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644513,ラボフレーム 2.0x 3.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164452,ラボフレーム 2.5x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644523,ラボフレーム 2.5x 3.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164453,ラボフレーム 3.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164454,ラボフレーム 4.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1644547,ラボフレーム 4.0x7.0 片眼レンズ,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164457,ラボフレーム 7.0x,parts,parts,catalog_generic,not_found,交換・補修,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16451,ラボシリーズ用交換レンズ2x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16452,ラボシリーズ用交換レンズ2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16453,ラボシリーズ用交換レンズ3x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16454,ラボシリーズ用交換レンズ4x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16455,ラボシリーズ用交換レンズ1.7x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16457,ラボシリーズ用交換レンズ7x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164617,ラボクリップ 1.7x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16462,ラボクリップ クリップのみ,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164620,ラボクリップ 2.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646201,ラボクリップ 1.7x 2.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646202,ラボクリップ 1.7x 2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646203,ラボクリップ 1.7x 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646212,ラボクリップ 2.0x 2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646213,ラボクリップ 2.0x 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646223,ラボクリップ 2.5x 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1646247,ラボクリップ 4.0x 7.0x片眼レンズ,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164625,ラボクリップ 2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164630,ラボクリップ 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16464,ラボクリップ アームのみ,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164640,ラボクリップ 4.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164670,ラボクリップ 7.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1648,ラボヘッド ヘッドバンドのみ,parts,parts,catalog_generic,not_found,携帯・落下防止,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164801,ラボヘッド 1.7x 2.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164802,ラボヘッド 1.7x 2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164803,ラボヘッド 1.7x 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164812,ラボヘッド 2.0x 2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164813,ラボヘッド 2.0x 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164817,ラボヘッド 1.7x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164820,ラボヘッド 2.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
