品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
1012M,(+)水頭ドライバ-MINI(小)1.8mm,work_supply,work_supply,variant_group,カタログP.227,眼鏡店の修理・調整作業を補助する商品です。用途に合わせて使うことで、店頭作業を進めやすくします。,加工・修理作業を補助する消耗品や関連用品です。用途に合わせて備えておくことで、店頭作業を進めやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1012M / カタログP.227 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1012MG,(+)水頭ドライバ-MINI(小)1.8mmグリップ付,screwdriver,screwdriver,not_found,カタログP.227,眼鏡修理用のドライバーです。サイズや先端形状を合わせて、小ネジの締め付け・取り外し作業をしやすくします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1012MG / カタログP.227 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1013,ナイロール面とりヤスリ(三角),finishing_tool,file_grinding,exact,カタログP.242,眼鏡加工や修理の仕上げに使うヤスリ・面取り工具です。切削面や細部を整え、仕上がりをきれいにしやすくします。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1013 / カタログP.242 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1014,ナイロール溝掘糸ヤスリ,finishing_tool,file_grinding,exact,カタログP.242,眼鏡加工や修理の仕上げに使うヤスリ・面取り工具です。切削面や細部を整え、仕上がりをきれいにしやすくします。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1014 / カタログP.242 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1015-M,メガネパッケージケースM 5枚入,case,case,variant_group,カタログP.176,収納・保護に使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=1015-M / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1015-S,メガネパッケージケースS 5枚入,case,case,variant_group,カタログP.176,収納・保護に使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=1015-S / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1016-A,ナノコートスターター基本セット(ハードケース),case,case,not_found,,収納・保護に使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=1016-A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1016-B5,ナノコート溶剤(5cc),work_supply,work_supply,not_found,,眼鏡店の加工・修理・メンテナンスを補助する用品です。対応する作業に合わせて使い、店頭作業を進めやすくします。,加工・修理作業を補助する消耗品や関連用品です。用途に合わせて備えておくことで、店頭作業を進めやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1016-B5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1016-B10,ナノコート溶剤(10cc),work_supply,work_supply,not_found,,眼鏡店の加工・修理・メンテナンスを補助する用品です。対応する作業に合わせて使い、店頭作業を進めやすくします。,加工・修理作業を補助する消耗品や関連用品です。用途に合わせて備えておくことで、店頭作業を進めやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1016-B10 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1016-C,コーティングスポンジ 1ヶ,generic_part,parts,not_found,,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1016-C / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1016-D,専用クリーナー,cleaner,cleaner,not_found,,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=1016-D / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1016-E,専用水,machine_part,machine_part,not_found,,加工機・検査機・店頭器具などに使う交換部品です。対応機種に合わせて交換し、機器のメンテナンスに役立ちます。,機械や専用器具の交換・補修に使う部品です。消耗や破損時に必要箇所を交換し、機器を使い続けやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1016-E / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1020,ワンタッチ式マスクバンド,nose_pad,nose_pad,mismatch,カタログP.177,幼児用フレームに使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1020 / カタログP.177 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1021,サンメガ除菌PHMB,measuring_device,measuring_device,exact,カタログP.349,眼鏡店の検査・測定に使う用品です。レンズやフレームの状態確認を行いやすくします。,眼鏡店の検査・測定に使う器具です。フレームやレンズの状態を数値や目視で確認し、接客や加工判断をしやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%a1%e3%82%ac%e9%99%a4%e8%8f%8cphmb%e3%83%9c%e3%83%88%e3%83%ab%e3%82%bf%e3%82%a4%e3%83%97/ / カタログP.349 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1021-A,サンメガ除菌PHMB ハンディスプレー3本入,book_training,book_training,exact,,眼鏡の知識や技術を学ぶための書籍・教材です。スタッフ教育や接客前の復習に使いやすい商品です。,眼鏡の知識や技術を学ぶための書籍・教材です。スタッフ教育や接客前の確認に使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%a1%e3%82%ac%e9%99%a4%e8%8f%8cphmb%e3%82%b9%e3%83%97%e3%83%ac%e3%83%bc%e3%82%bf%e3%82%a4%e3%83%97/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1023,ネジとーる(+),screw,screw,exact,"カタログP.234,289",固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,"https://www.san-nishimura.co.jp/product/item/?key_word=1023 / カタログP.234,289 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1023-A,ネジとーる(+)交換用ビット,screw,screw,variant_group,"カタログP.234,289",固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,"https://www.san-nishimura.co.jp/product/item/?key_word=1023-A / カタログP.234,289 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1024,トルクス木製ドライバー(T4),screwdriver,screwdriver,variant_group,カタログP.229,眼鏡ネジの締め外しに使うドライバー・ナット廻しです。サイズを合わせて使うことで、ネジ山を傷めにくく修理作業を安定させます。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1024 / カタログP.229 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1025,鼻盛パッドセット,nose_pad_build,nose_pad_build,variant_group,カタログP.102,鼻パッドに使う商品です。鼻幅や掛け位置を調整し、ズレ落ちやまつ毛当たりを改善しやすくします。,プラスチックフレームなどの鼻盛りに使うパーツです。高さや当たりを補正し、低い鼻当てでも掛け位置を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1025 / カタログP.102 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1027,シャーペンダイヤモンドヤスリ,nylon_rail,file_grinding,exact,カタログP.242,ナイロールフレームのレール・溝まわりに使う補修パーツです。太さを合わせて選び、レンズ固定を安定させやすくします。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%b7%e3%83%a3%e3%83%bc%e3%83%9a%e3%83%b3%e3%83%80%e3%82%a4%e3%83%a4%e3%83%a2%e3%83%b3%e3%83%89%e3%83%a4%e3%82%b9%e3%83%aa/ / カタログP.242 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1027-A,シャーペンダイヤモンドヤスリ用ヤスリのみ,nylon_rail,file_grinding,variant_group,カタログP.242,ナイロールフレームのレール・溝まわりに使う補修パーツです。太さを合わせて選び、レンズ固定を安定させやすくします。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%b7%e3%83%a3%e3%83%bc%e3%83%9a%e3%83%b3%e3%83%80%e3%82%a4%e3%83%a4%e3%83%a2%e3%83%b3%e3%83%89%e3%83%a4%e3%82%b9%e3%83%aa/ / カタログP.242 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1029,ヤットコ滑り止めシール,pliers,pliers_protective_cover,exact,カタログP.194,眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。,ヤットコや工具の接触面を保護する用品です。滑り止めやキズ防止を追加し、フレーム調整をより安定して行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1029 / カタログP.194 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1030-A,Sチャート A4サイズ,generic_part,parts,variant_group,カタログP.250,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/s%e3%83%81%e3%83%a3%e3%83%bc%e3%83%88/ / カタログP.250 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1030-A-1,Sチャート A4サイズ用シリコンシート,generic_part,parts,variant_group,カタログP.250,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/s%e3%83%81%e3%83%a3%e3%83%bc%e3%83%88/ / カタログP.250 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1030-B,Sチャート メガネサイズ,generic_part,parts,variant_group,カタログP.250,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/s%e3%83%81%e3%83%a3%e3%83%bc%e3%83%88/ / カタログP.250 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1030-B-1,Sチャート メガネサイズ用シリコンシート,generic_part,parts,variant_group,カタログP.250,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/s%e3%83%81%e3%83%a3%e3%83%bc%e3%83%88/ / カタログP.250 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1031,技能士試験工具基本セット,tool_set,toolset,exact,カタログP.248,眼鏡店の調整・修理に使う工具をまとめたセットです。必要な基本工具を一式で揃えやすく、展示会や新規導入時の案内にも向いています。,眼鏡店の作業に必要な工具や部品をまとめたセットです。新店準備、スタッフ教育、工具入れ替え時に導入しやすい構成です。,https://www.san-nishimura.co.jp/product/item/?key_word=1031 / カタログP.248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1032,ガチドラ,screwdriver,screwdriver,exact,"カタログP.228,246",眼鏡ネジの締め外しに使うドライバー・ナット廻しです。サイズを合わせて使うことで、ネジ山を傷めにくく修理作業を安定させます。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=1032 / カタログP.228,246 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1032-A,ガチドラ用交換用ビット,machine_part,machine_part,not_found,カタログP.228,加工機・検査機・店頭器具などに使う交換部品です。対応機種に合わせて交換し、機器のメンテナンスに役立ちます。,機械や専用器具の交換・補修に使う部品です。消耗や破損時に必要箇所を交換し、機器を使い続けやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1032-A / カタログP.228 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1033,パーツ類洗浄器具,cleaner,cleaner,not_found,カタログP.319,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=1033 / カタログP.319 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1034,レンズ保護テープ(低粘着),tape,tape,exact,"カタログP.322,323,325",レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=1034 / カタログP.322,323,325 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1035-CR,クラフトギフトバッグ50枚,case_bag,case,exact,"カタログP.347,355",メガネや関連小物の保管・持ち運びに使うケースや袋です。傷や汚れを防ぎ、店頭販売やお渡し時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,"https://www.san-nishimura.co.jp/product/item/%e3%82%af%e3%83%a9%e3%83%95%e3%83%88%e3%82%ae%e3%83%95%e3%83%88%e3%83%90%e3%83%83%e3%82%b0/ / カタログP.347,355 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1035-MO,モノクロギフトバッグ50枚,case_bag,case,exact,"カタログP.347,355",メガネや関連小物の保管・持ち運びに使うケースや袋です。傷や汚れを防ぎ、店頭販売やお渡し時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a2%e3%83%8e%e3%82%af%e3%83%ad%e3%82%ae%e3%83%95%e3%83%88%e3%83%90%e3%83%83%e3%82%b0/ / カタログP.347,355 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036,耐水ペーパー アソートセット(各2枚×8種),polish,soldering,not_found,カタログP.302,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,ロウ付けや加熱補修に使う工具・材料です。メタルフレームや小部品の修理で、必要な箇所を固定・補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1036 / カタログP.302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-400,耐水ペーパー #400 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-400 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-500,耐水ペーパー #500 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-500 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-600,耐水ペーパー #600 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-600 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-800,耐水ペーパー #800 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-800 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-1000,耐水ペーパー #1000 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-1000 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-1200,耐水ペーパー #1200 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-1200 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-1500,耐水ペーパー #1500 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-1500 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1036-2000,耐水ペーパー #2000 10枚入,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1036-2000 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037,ハンディ グラス ケアセット,toolset,toolset,exact,カタログP.302,メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,眼鏡店の作業に必要な工具や部品をまとめたセットです。新店準備、スタッフ教育、工具入れ替え時に導入しやすい構成です。,https://www.san-nishimura.co.jp/product/item/?key_word=1037 / カタログP.302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A,フレキシブルサンドペーパーアソートセット(各1枚×10種),polish,toolset,exact,"カタログP.300,302",フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,眼鏡店の作業に必要な工具や部品をまとめたセットです。新店準備、スタッフ教育、工具入れ替え時に導入しやすい構成です。,"https://www.san-nishimura.co.jp/product/item/?key_word=1037-A / カタログP.300,302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-360,フレキシブルサンドペーパー#360 5枚入ターコイズブルー,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-360 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-500,フレキシブルサンドペーパー#500 5枚入スカイブルー,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-500 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-600,フレキシブルサンドペーパー#600 5枚入ライトブルー,polish,checker,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,レンズや表示内容の確認に使うチェッカー・ライト類です。性能説明や店頭デモで、お客様に状態を見せやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-600 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-800,フレキシブルサンドペーパー#800 5枚入イエロー,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-800 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-1000,フレキシブルサンドペーパー#1000 5枚入ライトグリーン,polish,checker,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,レンズや表示内容の確認に使うチェッカー・ライト類です。性能説明や店頭デモで、お客様に状態を見せやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-1000 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-1200,フレキシブルサンドペーパー#1200 5枚入オレンジ,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-1200 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-1500,フレキシブルサンドペーパー#1500 5枚入ピンク,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-1500 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
