品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
E29945120,シニアグラス「エアーPC II」ブルー+2.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945120 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945125,シニアグラス「エアーPC II」ブルー+2.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945130,シニアグラス「エアーPC II」ブルー+3.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945130 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945200,エアーPC II度無し パープル,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945200 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945215,シニアグラス「エアーPC II」パープル+1.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945220,シニアグラス「エアーPC II」パープル+2.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945220 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945225,シニアグラス「エアーPC II」パープル+2.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945230,シニアグラス「エアーPC II」パープル+3.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945230 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945300,エアーPC II度無し グレー,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945300 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945315,シニアグラス「エアーPC II」グレー+1.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945315 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945320,シニアグラス「エアーPC II」グレー+2.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945320 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945325,シニアグラス「エアーPC II」グレー+2.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945325 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945330,シニアグラス「エアーPC II」グレー+3.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945330 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945500,エアーPC II度無し ブラック,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945500 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945515,シニアグラス「エアーPC II」ブラック+1.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945515 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945520,シニアグラス「エアーPC II」ブラック+2.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945520 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945525,シニアグラス「エアーPC II」ブラック+2.5度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945525 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29945530,シニアグラス「エアーPC II」ブラック+3.0度,pc_glasses,pc_glasses,not_found,,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,度なしのPC作業向けグラスです。画面作業や室内用として、色や用途を説明しながら店頭販売しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29945530 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946110,リーディングMEGANE IIブルー1.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946110 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946115,リーディングMEGANE IIブルー 1.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946115 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946120,リーディングMEGANE IIブルー 2.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946120 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946125,リーディングMEGANE IIブルー 2.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946130,リーディングMEGANE IIブルー 3.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946130 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946210,リーディングMEGANE IIパープル1.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946210 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946215,リーディングMEGANE IIパープル1.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946220,リーディングMEGANE IIパープル2.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946220 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946225,リーディングMEGANE IIパープル2.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946230,リーディングMEGANE IIパープル3.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946230 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946410,リーディングMEGANE II ライトブラウン1.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946410 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946415,リーディングMEGANE II ライトブラウン1.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946415 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946420,リーディングMEGANE II ライトブラウン2.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946420 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946425,リーディングMEGANE II ライトブラウン2.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946425 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946430,リーディングMEGANE II ライトブラウン3.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946430 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946510,リーディングMEGANE IIブラック1.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946510 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946515,リーディングMEGANE IIブラック1.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946515 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946520,リーディングMEGANE IIブラック2.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946520 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946525,リーディングMEGANE IIブラック2.5度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946525 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E29946530,リーディングMEGANE IIブラック3.0度,reading_glasses,reading_glasses,not_found,,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,手元の文字や細かな作業を見やすくする近用関連商品です。度数や用途に合わせて、店頭で提案しやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E29946530 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994CB,メガネケース ブラック,case,case,not_found,,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994CB / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994CL,メガネケース ブルー,case,case,not_found,,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994CL / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994CP,メガネケース ピンク,case,case,not_found,,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994CP / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994G1,グラスチェーン「エレガンシィ」,glass_code_chain,glass_code_chain,not_found,,メガネを首から下げて携帯するためのコード・チェーンです。外した時の置き忘れや落下を防ぎやすくします。,メガネを首から下げて携帯するためのコード・チェーンです。外した時の置き忘れや落下を防ぎやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994G1 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994L1,レンズクロス,cleaner,cleaner,not_found,,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994L1 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994L2,グラスポーチ,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994L2 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2994L3,グラスポーチ ピンク,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E2994L3 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2995M4413,極小遠近両用単眼鏡 マイクロラックス4倍,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E2995M4413 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E2995M4618,極小遠近両用単眼鏡 マイクロラックス6倍,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E2995M4618 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E299729261,クリップオンサングラスブラウン,clip_on,clip_on,not_found,,普段のメガネに取り付けて使うクリップオングラスです。必要な時だけ装着でき、日差しやまぶしさ対策に使いやすい商品です。,普段のメガネに取り付けて使うクリップオングラスです。必要な時だけ装着でき、日差しやまぶしさ対策に使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=E299729261 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E299729270,クリップセーフティー,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E299729270 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E299729272,キャップ・クリップ・サンシェード グレー,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E299729272 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E299729273,キャップ・クリップ・サンシェード ダークグリーン,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E299729273 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E4248418,双眼鏡ヴィジョン 4×,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E4248418 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E4248618,双眼鏡ヴィジョン 6×,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E4248618 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E4250842,双眼鏡 レガッタ 8倍,parts,parts,exact,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%83%ac%e3%82%ac%e3%83%83%e3%82%bf/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E4268125,双眼鏡セクターF 10×,parts,parts,variant_group,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%bb%e3%82%af%e3%82%bf%e3%83%bcf/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E4268825,双眼鏡 セクターF 8x25,parts,parts,variant_group,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%bb%e3%82%af%e3%82%bf%e3%83%bcf/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
