品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
E152111SA1,easy POCKET3x シルバー スワロフスキーfluer de luxe,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / easy POCKET3x シルバー スワロフスキーfluer de luxe / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E152122,easy POCKET4x メタリックブルー,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / easy POCKET4x メタリックブルー / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E152133,イージーポケット(ホワイト) 6×,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / イージーポケット(ホワイト) 6× / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E152211,easy POCKET XL 2.5x シルバー,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / easy POCKET XL 2.5x シルバー / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E155074,置き型ライトルーペ10x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ10x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E155174,置き型ライトルーペ7x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ7x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E155274,置き型ライトルーペ6x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ6x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E155394,置き型ライトルーペ5x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ5x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E155494,置き型ライトルーペ4x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ4x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E155774,置き型ライトルーペ12.5x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ12.5x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E155994,置き型ライトルーペ3x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ3x / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E156512,スクリボラックス2.8x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / スクリボラックス2.8x / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1566,ヴィゾ・ルクス・プラス3x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ヴィゾ・ルクス・プラス3x / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E158064,置き型ライトルーペ3x ダブルレンズ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ3x ダブルレンズ / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E158264,置き型ライトルーペ2.8x ダブルレンズ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,拡大確認 / 置き型ライトルーペ2.8x ダブルレンズ / 拡大確認 / 細部を見やすい / 拡大確認に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,拡大確認用です。,For magnified viewing.,用于放大确认。,확대 확인용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,magnifier,product_name
E158614,パワーラックス3.5x cool light,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / パワーラックス3.5x cool light / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E158620,パワーラックス5x cool light,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / パワーラックス5x cool light / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1586201,パワーラックス5x warm light,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / パワーラックス5x warm light / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E158628,パワーラックス7x cool light,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / パワーラックス7x cool light / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E15981,ルーぺ用ストラップ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ルーぺ用ストラップ / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16042,ヘッドライトLED,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ヘッドライトLED / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E160422,ヘッドライトLEDクリップ付,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ヘッドライトLEDクリップ付 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1605,リーディングデスク,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / リーディングデスク / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E16051,ガイドレイル,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ガイドレイル / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E161522125,アクニス 25 レンズ単品(1ペア),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス 25 レンズ単品(1ペア) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 1ペア / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E161522150,アクニス 50 レンズ単品(1ペア),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス 50 レンズ単品(1ペア) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 1ペア / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E161522175,アクニス 75 レンズ単品(1ペア),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス 75 レンズ単品(1ペア) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 1ペア / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1615325,アクニス マットブラウン25,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス マットブラウン25 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1615350,アクニス マットブラウン50,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス マットブラウン50 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1615375,アクニス マットブラウン75,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス マットブラウン75 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16155875,アクニススポーツ75ミラー,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%8475%e3%83%9f%e3%83%a9%e3%83%bc/ / アクニススポーツ75ミラー / E16155875 / エッシェンバッハ（ルーペ） > シニアグラス・サングラス / スポーツフレームタイプのアクニス。光過敏症の方の不快な光の波長を低減する機能性レンズ『FL-41』にミラーコーティング加工を施しました。 ※片頭痛や眼瞼痙攣でお悩みの方の症状改善を100%保証するものではございません。 装用効果は個人差があります。上記症状でお悩みの方は、まずは眼科や片頭痛外来の受診をご検討ください。 また、カラー濃度は相性がございますので、眼鏡店や受診した医師にご相談ください。 | FL-41レンズを搭載: 光過敏症の方が不快とされる480nm~520nmの透過を低減します。 | スポーツタイプのフレーム: スポーツタイプのフレームに搭載。自転車用ヘルメットを付けたままでも着用できます。 | レンズ素材: プラスチック | フレーム材質: TR90 | 紫外線カット率: 99.9%以上 | 付属品: ハードケース・クリーニングクロス | 品番: E16155875,眼鏡店向け作業・販売補助 / アクニススポーツ75ミラー / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%8475%e3%83%9f%e3%83%a9%e3%83%bc/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16156125,アクニス クリップオン 25,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス クリップオン 25 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,まぶしさ対策用です。,For glare control.,用于防眩光。,눈부심 대책용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,clip_on,product_name
E16156150,アクニス クリップオン 50,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス クリップオン 50 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,まぶしさ対策用です。,For glare control.,用于防眩光。,눈부심 대책용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,clip_on,product_name
E16156175,アクニス クリップオン 75,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス クリップオン 75 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,まぶしさ対策用です。,For glare control.,用于防眩光。,눈부심 대책용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,clip_on,product_name
E16156325,アクニス ハバナ25,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス ハバナ25 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16156350,アクニス ハバナ50,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス ハバナ50 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16156375,アクニス ハバナ75,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス ハバナ75 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1615961,アクニス トライアルレンズキット,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス トライアルレンズキット / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16618125,アクニス XL 25 S,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 25 S / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16618150,アクニス XL 50 S,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 50 S / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16618175,アクニス XL 75 S,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 75 S / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16619125,アクニス XL 25 L,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 25 L / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16619150,アクニス XL 50 L,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 50 L / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16619175,アクニス XL 75 L,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 75 L / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1619,トライアル用アダプター(2枚セット),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.398 / 工具の一括準備 / トライアル用アダプター(2枚セット) / 工具の一括準備 / 必要な工具をまとめて揃えやすく、導入しやすい / メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。 / 240N9540 240N9540 240N9540 240N9540 240N9540 240N9540 240N156840 セット付属品 ●マットキャップ￥14,080(¥12,800)(No.E16230/240N7680) ●トライアル用アダプター￥1,870(¥1,700)(No.E1619/240N1020) ガリレオシステム GALLIEAN... / 入数: 2枚 / Φ22mmに加工して装着します",機器部品交換・補修用です。,For equipment part replacement and repair.,用于设备部件更换和维修。,장비 부품 교체 및 보수용입니다.,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,machine_part,code_verified
E1621,ガリレオ主鏡(遠距離用)2.2x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ガリレオ主鏡(遠距離用)2.2x / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
